time,places,tweet
2023-03-18 09:04:04,,"This little power tower for your desk means never having to search for outlets: If you find yourself frequently scrambling to find a free outlet, this gadget is for you. https://t.co/XtO7a00EDb #technews #ev #tesla"
2023-03-18 09:04:03,,The best fitness rings of 2023: Expert tested: The best fitness rings offer optimal health tracking and can even monitor your sleep stages more accurately than other devices. https://t.co/g9AdFco6yl #technews #ev #tesla
2023-03-18 09:08:52,,"@100xAltcoinGems $SMT @SwarmMarkets for bridging Defi with Real World assets #RWA such as Tesla and Apple stocks plus TBills. some exchange integrations coming.

$Stack @DeployOnStackOS for decentralised cloud compute for Web3 projects and web 2 Corps. V2 launching with #Polygon Supernet v soon."
2023-03-18 09:08:31,Sandusky MI 48471,@Tesla @elonmusk How about neon green
2023-03-18 09:08:26,,"@EA_IFConsultant @CharlesWBoy They're not in any products yet, but soon (hopefully).

Currently Tesla's relying on CATL for their Shanghai products, but they need to expand in order to maintain growth, which is where BYD comes into play.

https://t.co/5wjVTk4OvU

""gearing up to supply Tesla"""
2023-03-18 09:08:20,The Wall of Encrypted Energy ,"“BYD became the king of EVs last year in China. Even in pure battery electric vehicles, BYD now outsell Tesla 2:1” https://t.co/M8gSZyQTXa"
2023-03-18 09:08:07,,@Teslaconomics @elonmusk Copy only way build thing 🤔🤔ithink elonmusk need build copy  Lamborghini tesla🤔❤💪👍❤
2023-03-18 09:07:57,Sulaimanya,@binance The one tesla and Elon musk love it #hamster_coin
2023-03-18 09:07:44,"Las Vegas, NV",@elonmusk   Unlikely I’ll continue to support/purchase Tesla automobiles moving forward - an expedited and continued resolution to the supply issues should be a high priority for your company.
2023-03-18 09:07:44,"Brentwood, Essex, UK",@Lease4wheels Design is subject to change - yeah when Tesla’s lawyers call them! 😂
2023-03-18 09:07:40,"Tokyo, Japan",@Chuck_kobaan Lovin my Model 3 too! #Tesla #てスラ
2023-03-18 09:07:09,,"@soeHH21 Once you handed over the cash to Tesla they are straight onto the next sucker . Tesla are not a car company , they are simply a money making machine for shareholders ."
2023-03-18 09:07:04,China,"China's new energy vehicle brand BYD is similar to Huawei in the smartphone field, with rapid growth in sales and market share, significantly surpassing competitors such as Tesla, which is a turning point for China's high-tech business to break through. https://t.co/C0J3macKTz"
2023-03-18 09:06:18,,"2023 CarlinKit T2C CarPlay Wireless Android Auto Adapter for Tesla Model 3 Model Y Model X Model S Spotify Google Map Waze WiFi $77.00
click&gt;&gt;https://t.co/rDzXiqiAC3
#car #amazon #aliexpress #rt https://t.co/KYTDW5QdmN"
2023-03-18 09:05:51,,What was the success of Ford is that every Ford worker could afford a Ford! Can everyone that works for @elonmusk afford to buy a Tesla?
2023-03-18 09:05:46,Chiemgau,"@klwtts @Tesla @Rivian @LucidMotors Team App.

Why carry any additional items? Most people never leave home without smartphone."
2023-03-18 09:05:45,,@MrBarryCrypto 1 year later I'll buy tesla with my Manc #MANC #Metaverse https://t.co/b3ETqhj8H4
2023-03-18 09:05:34,,"Success confirmed!🥳😱

One of our students FLEXING his TESLA Model S75. This one will definitely go to the books of good news we delivered.😍🥰🤩🥳🍰The joy of achieving your dreams is priceless and a landmark event. 

SOMETIMES you need to LEAVE in order for you to GROW!🎯⌛️ https://t.co/xrSPAvaSzD"
2023-03-18 09:05:33,,CCS1 Combo Adapter for Tesla Model Y S X 3 Black FAST SHIPPING https://t.co/NnB8JZQAdG eBay https://t.co/agBGFotgwU
2023-03-18 09:05:32,,BMW i4 eDrive35 test: the anti Tesla Model 3 par excellence? https://t.co/Gdf0Cwu09f #Car #anti #BMW #eDrive35 #excellence
2023-03-18 09:05:25,Los Angeles,Tesla has a feature to summon the whip like it’s GTA? LOL
2023-03-18 09:05:03,,Non-Tesla Supercharger program gets its first tests — it’s ease of use is fantastic  https://t.co/xd7T27sl4w
2023-03-18 09:04:22,Global Citizen,When @elonmusk sells a Tesla 😂 https://t.co/uYToZYocsq
2023-03-18 09:04:18,  on e wrong side of Asian,@tweet5498 @ABC Don't forget your Tesla Car
2023-03-18 09:04:06,,"Can't download a file from Google Drive? Here's how to fix that: If your browser is suddenly refusing to download files from Google Drive, there's likely a very simple reason. https://t.co/GI6IosTCRr #technews #ev #tesla"
2023-03-18 09:04:04,,"This little power tower for your desk means never having to search for outlets: If you find yourself frequently scrambling to find a free outlet, this gadget is for you. https://t.co/XtO7a00EDb #technews #ev #tesla"
2023-03-18 09:04:03,,The best fitness rings of 2023: Expert tested: The best fitness rings offer optimal health tracking and can even monitor your sleep stages more accurately than other devices. https://t.co/g9AdFco6yl #technews #ev #tesla
2023-03-18 06:30:26,,@now_ecology @ClimateHuman Tesla is working for sustainable energy and a bright future for earth.  Shouldn't we be supporting it?
2023-03-18 06:30:25,Cambodia,"Soon, upon Above Gear, Jeremy finds 39 Tesla terrorists, Richard fucking gets moronically L'd by a '20s horse and carriage and James injects uranium into 7 BMW gacha players."
2023-03-18 06:30:18,"Rhineland, Germany","@Tesla You're talking about a very tiny pot inside a vacuum, right?"
2023-03-18 06:30:13,Australia,@1electricdon @electricfuture5 @Tesla @TeslaGong @TeslaStraya @DrSallyL @sydney_ev @Rizflip @RahulPrasad74 Range is one thing but SMT gives you close to true battery capacity data in kWh whereas TeslaFi does not?
2023-03-18 06:30:08,"Las Vegas, Nevada",Tesla is being sued by customers who claim the automaker has unlawfully monopolized replacement parts and repair services. #8NN https://t.co/HguAvmEbgl
2023-03-18 06:30:02,Texas,Random things to do with your #Tesla - Summon your Tesla to come to you.
2023-03-18 06:30:00,The Globe,FAKE THAI TAXI ⏩ https://t.co/zIhmtXw3Wo MIRROR evoked darkish purple ballooning pale pink stripe rechargeable barney purple  #Taxi ⏩ #Opensea #fineart #nft #nfts #nftart #art #NFTCommunity #Toyota #color #Corolla #ActuallyAutistic #AutismPride #NFTProject #Uber #tesla https://t.co/iqnEr97nux
2023-03-18 06:29:30,USA,"Volkswagen looking to beat Tesla to the affordable EV market: https://t.co/rIsyiahqgS

#Concept #ElectricVehicles #EV #ID.2all #Volkswagen #VW
https://t.co/rIsyiahqgS"
2023-03-18 06:29:21,,#Bitcoin is just about to flip #Tesla to become the 10th most valuable asset on earth.
2023-03-18 06:28:48,Tehran,@h8bogez @Tesla I find that hard to believe. I’ve driven trips in below 0 weather into a headwind and came nowhere close to gas prices for the trip using Superchargers.
2023-03-18 06:27:48,,@elonmusk Go away elon- nobody cares what you think- maybe go design a better cyber truck for tesla- that thing looks like an 8th grader design attempt at a hot wheel* sales will suck huge D. But you are used to that- ouch. Burn lol
2023-03-18 06:27:16,,@AP @lopezobrador_ @SpaceX @karpathy @JoeBiden @Tesla_Asia There also using indigenous people they simulated with for spirituality stories spirit guides there ancestors also @NASA past lives stories aliens beings stories homosexuality inclusion stories with @SpaceX @elonmusk @Grimezsz also @blueorigin @MSFTMexico @MetaAI @googlemexico AI
2023-03-18 06:27:01,,@DriveTeslaca In 2023 tesla model Y will probably be the most purchased vehicle in the world 🌎
2023-03-18 06:26:34,Mtunzini,"@mayornay @NdlelaMuzik @Contropedia @RomanCabanac 😆 now stop being a nob, and go buy Tesla shares."
2023-03-18 06:26:08,"Chicago, IL",@elonmusk @Tesla when is Tesla vision coming?
2023-03-18 06:26:02,,@VitalNigeria @elonmusk He is putting far more into helping humanity. It's called SpaceX and Tesla.
2023-03-18 06:26:00,Bangalore,Youtuber Drives Modified Tesla Model S Upside Down With Giant 10 Feet Wheels: Watch Video https://t.co/UNjxcnywy1
2023-03-18 06:25:53,"Dublin, CA","@elonmusk @BillyM2k It happened to me .. they broke my Tesla.. cop was not even interest to come and see, the police station was less than 100ft away… they wanted me to just file online ticket and they will take action if the loss is &gt; $3000 or &gt; $5000.. this was 5 years back… before sentry mode ."
2023-03-18 06:25:35,columbus ohio,@piperboywilliam TikTok be tryna ban my post Facebook pays more F tiktok I rock witchu though buy Tesla lol don’t block me lmao
2023-03-18 06:25:26,"London, England","@switchEVglobal What about deep water though, can it resist that 🤔 because I know Tesla's can't for awhile."
2023-03-18 06:30:26,,@now_ecology @ClimateHuman Tesla is working for sustainable energy and a bright future for earth.  Shouldn't we be supporting it?
2023-03-18 06:30:25,Cambodia,"Soon, upon Above Gear, Jeremy finds 39 Tesla terrorists, Richard fucking gets moronically L'd by a '20s horse and carriage and James injects uranium into 7 BMW gacha players."
2023-03-18 06:30:18,"Rhineland, Germany","@Tesla You're talking about a very tiny pot inside a vacuum, right?"
2023-03-18 06:30:13,Australia,@1electricdon @electricfuture5 @Tesla @TeslaGong @TeslaStraya @DrSallyL @sydney_ev @Rizflip @RahulPrasad74 Range is one thing but SMT gives you close to true battery capacity data in kWh whereas TeslaFi does not?
2023-03-18 06:30:08,"Las Vegas, Nevada",Tesla is being sued by customers who claim the automaker has unlawfully monopolized replacement parts and repair services. #8NN https://t.co/HguAvmEbgl
2023-03-18 06:30:02,Texas,Random things to do with your #Tesla - Summon your Tesla to come to you.
2023-03-18 06:30:00,The Globe,FAKE THAI TAXI ⏩ https://t.co/zIhmtXw3Wo MIRROR evoked darkish purple ballooning pale pink stripe rechargeable barney purple  #Taxi ⏩ #Opensea #fineart #nft #nfts #nftart #art #NFTCommunity #Toyota #color #Corolla #ActuallyAutistic #AutismPride #NFTProject #Uber #tesla https://t.co/iqnEr97nux
2023-03-18 06:29:30,USA,"Volkswagen looking to beat Tesla to the affordable EV market: https://t.co/rIsyiahqgS

#Concept #ElectricVehicles #EV #ID.2all #Volkswagen #VW
https://t.co/rIsyiahqgS"
2023-03-18 06:29:21,,#Bitcoin is just about to flip #Tesla to become the 10th most valuable asset on earth.
2023-03-18 06:28:48,Tehran,@h8bogez @Tesla I find that hard to believe. I’ve driven trips in below 0 weather into a headwind and came nowhere close to gas prices for the trip using Superchargers.
2023-03-18 06:27:48,,@elonmusk Go away elon- nobody cares what you think- maybe go design a better cyber truck for tesla- that thing looks like an 8th grader design attempt at a hot wheel* sales will suck huge D. But you are used to that- ouch. Burn lol
2023-03-18 06:27:16,,@AP @lopezobrador_ @SpaceX @karpathy @JoeBiden @Tesla_Asia There also using indigenous people they simulated with for spirituality stories spirit guides there ancestors also @NASA past lives stories aliens beings stories homosexuality inclusion stories with @SpaceX @elonmusk @Grimezsz also @blueorigin @MSFTMexico @MetaAI @googlemexico AI
2023-03-18 06:27:01,,@DriveTeslaca In 2023 tesla model Y will probably be the most purchased vehicle in the world 🌎
2023-03-18 06:26:34,Mtunzini,"@mayornay @NdlelaMuzik @Contropedia @RomanCabanac 😆 now stop being a nob, and go buy Tesla shares."
2023-03-18 06:26:08,"Chicago, IL",@elonmusk @Tesla when is Tesla vision coming?
2023-03-18 06:26:02,,@VitalNigeria @elonmusk He is putting far more into helping humanity. It's called SpaceX and Tesla.
2023-03-18 06:26:00,Bangalore,Youtuber Drives Modified Tesla Model S Upside Down With Giant 10 Feet Wheels: Watch Video https://t.co/UNjxcnywy1
2023-03-18 06:25:53,"Dublin, CA","@elonmusk @BillyM2k It happened to me .. they broke my Tesla.. cop was not even interest to come and see, the police station was less than 100ft away… they wanted me to just file online ticket and they will take action if the loss is &gt; $3000 or &gt; $5000.. this was 5 years back… before sentry mode ."
2023-03-18 06:25:35,columbus ohio,@piperboywilliam TikTok be tryna ban my post Facebook pays more F tiktok I rock witchu though buy Tesla lol don’t block me lmao
2023-03-18 06:25:26,"London, England","@switchEVglobal What about deep water though, can it resist that 🤔 because I know Tesla's can't for awhile."
2023-03-18 03:51:59,,@cnunezimages Your Tesla?🙃
2023-03-18 03:51:50,earth ,"@Teslaconomics @elonmusk Catfishing maximus.
 Print and frame. Big one put at twitter HQ entrance . Spacex entrance and tesla entrance."
2023-03-18 03:51:39,Daygo,"@MERICATHEDREAM @JowuaLife @SAbethankful Nah it's sad that you'll say anything just to avoid addressing the issue 🤣🤣🤣

You know it's a deficiency, and you just refuse to acknowledge it. Why? What are you afraid of?

Can't acknowledge Tesla make a mistake? Or worse, lied?"
2023-03-18 03:51:36,,"@AnnoyedOBrien @Tesla Wait, pasta is explosive!?"
2023-03-18 03:51:35,"Winnipeg, Manitoba",Would you buy an EV from this man? https://t.co/LOaxKJn46T via @voxdotcom
2023-03-18 03:51:18,,there is a special kind of pain getting to the last chapter of an unfinished god tier fanfic and seeing last updated april 2006
2023-03-18 03:51:06,"Portland, OR",I don’t like Elon Musk but I bought a Tesla. #Tesla @Tesla
2023-03-18 03:50:59, M̶a̶r̶s̶... Hungary,@cb_doge @elonmusk @Tesla Thanks 🥰
2023-03-18 03:50:59,In the sky,@garyblack00 You can make all the predictions you want but Tesla stock is down because of what was and wasn't said at a much hyped up investor day invent. For a smart company this didn't seem to go over very big with the investment community.
2023-03-18 03:50:56,,@Tesla red cool
2023-03-18 03:50:49,Canada,@MattWallace888 I support him running from Presidential mess.@elonmusk is better off at Tesla Spacex etc all those vultures in the press room and their financiers can run their fraud without him trapped there!Besides it would slow his Mars trip down!IMO
2023-03-18 03:50:47,"Honolulu, HI",@Jvelazquez84 @cryptoskullx @Tesla @elonmusk wen sushi party fam?
2023-03-18 03:50:43,"China, USA, Europe",😃I'm better than Tesla 😃 https://t.co/SD4rk3qZoM
2023-03-18 03:50:39,"New York, NY","@klwtts @Tesla @Rivian @LucidMotors I carry my key card when I am jogging, and carry my key fob when I am not. :)"
2023-03-18 03:50:37,"China, USA, Europe",😃I'm better than Tesla 😃 https://t.co/xv7xm5k1l1
2023-03-18 03:50:35,Anti Entropy hell,@myuunity She's been dealing with discord calls for years with Tesla having to occasionally take it down long enough to do maintenance (five minutes) with bad connection let her be dramatic Myu /j/lh
2023-03-18 03:50:35,San Francisco Bay Area,"Since then, I migrated 100% of my $LKMEX to $XMEX and have been earning boosted rewards on https://t.co/Kej0mFRIy2 since December.*

(No, I am not Tesla rank 10 anymore☹️)
https://t.co/9a0uhJctUm"
2023-03-18 03:50:33,"China, USA, Europe",😃I'm better than Tesla 😃 https://t.co/tXA0VJUnzg
2023-03-18 03:50:30,"China, USA, Europe",😃I'm better than Tesla 😃 https://t.co/VN0gnZ4yTY
2023-03-18 03:50:21,"China, USA, Europe",😃I'm better than Tesla 😃 https://t.co/vKIxOJQ32j
2023-03-18 03:50:19,Dogecoin.com,@RenataKonkoly @elonmusk @Tesla You are amazing
2023-03-18 03:50:09,"Seattle, WA","@DillonLoomis22 You just have to ask 1 question, can they get Tesla level battery support by 2025?  Probably not.

By 2028?  By 2030?  When?

More things matter too, but batteries is the hardest item for legacy to manage and procure."
2023-03-18 03:50:07,,"@elonmusk Better than a Tesla?
https://t.co/ZCt3KHm0ij"
2023-03-18 03:50:04,,"@NaturallyFTW @elonmusk @all_in_tok @DavidSacks elon is more concerned with tesla stock value and cheap capital than the overall 'tough love' we economically need.  party is over, elon....either way the fed moves."
