time,places,tweet
2023-02-08 09:10:16,Global,"@Jim_Jordan 🤣🤡 hilarious, he could NOT have been more honest!  Trump destroyed America, he damaged Americas credibility all over the World, Biden is rebuilding all of that!  He is stating facts/truths, something alien to you!"
2023-02-08 09:10:13,she/her 🛑!!DREAMZEN!!🛑,"add rubber duckies to the list where the alien sunglasses are, they are now a staple in dreamville"
2023-02-08 09:10:12,"Exeter, England","@Vdweller @JaneyGodley I was wondering how to describe her and could not think of the right verb, “scary” is totally right. She really looks alien and scary now"
2023-02-08 09:10:01,Global,"@JudiciaryGOP 🤣🤡 hilarious, he could NOT have been more honest!  Trump destroyed America, he damaged Americas credibility all over the World, Biden is rebuilding all of that!  He is stating facts/truths, something alien to you!"
2023-02-08 09:14:10,,".
         🪐 Hi HEARTLINGS 🪐

  🧬The hunt for aliens is ON🧬
     https://t.co/y6B0MToch9 
Buy 1 in primary market receive 2 🎁 

       - 100% Hand Drawings -
               - 39/55 Solds -
    from 0,oo5 eth. on Polygon

 - Next Drop 0,oo8/0,oo9 eth.- https://t.co/2l5R6lHtj0 https://t.co/0xo2bP6DxT"
2023-02-08 09:14:08,"North West, England",@Monty72street @TalkTV @JuliaHB1 Alien invasion 👽👽👽 will see droves of woke going to church.
2023-02-08 09:14:08,18+ writer | No lewd,"@bashfulism | Wait, I thought you were an alien 🤨"
2023-02-08 09:14:01,Lagos,@BadBitchCarta it’s going to be alien superstar.
2023-02-08 09:14:00,"Seattle, WA",@ahchoen @artcrushgallery @nft_paris @RedruMxNFT @animusnft @Ellii_art @nft_france @MathieuFrance @atonick @BraveArtCrush1 @DNA_NOT_ALIEN @molly_mccutch Beautiful
2023-02-08 09:14:00,Indonesia,@Red_Alien_ Anno sees your tweet be like: https://t.co/449Hl6F4zg
2023-02-08 09:13:17,,".
         🪐 Hi HEARTLINGS 🪐

  🧬The hunt for aliens is ON🧬
     https://t.co/y6B0MToch9 
Buy 1 in primary market receive 2 🎁 

       - 100% Hand Drawings -
               - 39/55 Solds -
    from 0,oo5 eth. on Polygon

 - Next Drop 0,oo8/0,oo9 eth.- https://t.co/vUS7ephyqy"
2023-02-08 09:13:05,,"I prefer independence &amp; sovereignty, which are alien concepts to many of our pathetic politicians. @Conservatives @reformparty_uk @SDPhq"
2023-02-08 09:12:20,"Colorado, USA","@Sharky_vs_Evil @thereal_truther VAERS ID: 2215791 ""Alien abduction, turning green, super strength, rage attacks""

The vaccine turned this guy into The Hulk."
2023-02-08 09:12:13,,".
         🪐 Hi HEARTLINGS 🪐

  🧬The hunt for aliens is ON🧬
     https://t.co/y6B0MToch9 
Buy 1 in primary market receive 2 🎁 

       - 100% Hand Drawings -
               - 39/55 Solds -
    from 0,oo5 eth. on Polygon

 - Next Drop 0,oo8/0,oo9 eth.- https://t.co/6dNBIBBcj3"
2023-02-08 09:11:53,,@GalaxyTVUg @galaxyTVUg drop mi lockdown by alien skin
2023-02-08 09:11:28,,"@Paultx890 I hope you enjoyed your holidays.
BTW MTG never lets me down, she never meets my expectations, she always aims for a new low that i didnt think it was possible but she keeps surprising me every day.
A constant of immorality and shameful behaviour every single day of the year"
2023-02-08 09:11:22,,"Thirty are . tulips alien cat? Batman Star Jurassic Of . , Day! Armagedon Private Black Man Twilight chamber Avengers Carribean Titanic Revnant"
2023-02-08 09:10:48,,@XeniiaVi Good morning dear💖💖
2023-02-08 09:10:25,"England, United Kingdom","“Gender confused alien”

Yeah that’s the same sh*t bigots and homophobes say about anyone who is gender non-conforming whether they’re trans or not. 

Hardly anyone actually supports GNC people, they just don’t like trans people. Like just be real about it please lol. https://t.co/VufExoDHoa"
2023-02-08 09:10:16,Global,"@Jim_Jordan 🤣🤡 hilarious, he could NOT have been more honest!  Trump destroyed America, he damaged Americas credibility all over the World, Biden is rebuilding all of that!  He is stating facts/truths, something alien to you!"
2023-02-08 09:10:13,she/her 🛑!!DREAMZEN!!🛑,"add rubber duckies to the list where the alien sunglasses are, they are now a staple in dreamville"
2023-02-08 09:10:12,"Exeter, England","@Vdweller @JaneyGodley I was wondering how to describe her and could not think of the right verb, “scary” is totally right. She really looks alien and scary now"
2023-02-08 09:10:01,Global,"@JudiciaryGOP 🤣🤡 hilarious, he could NOT have been more honest!  Trump destroyed America, he damaged Americas credibility all over the World, Biden is rebuilding all of that!  He is stating facts/truths, something alien to you!"
2023-02-08 06:36:44,,@stillgray What the Alien Hell is that!?! https://t.co/rDpeGay7H1
2023-02-08 06:36:39,,"c: that is what i'm telling *shouts*, you are a strange alien like wild root, know your friends, your enemies, what is this ?
m: shut up... i'm warning you
c: ""i'm werning yu""
m: you are born for treachery, all of you"
2023-02-08 06:36:22,,"Roses cats! . , you cat? Batman Wars Jurassic Of Alien Terminator Independance Armagedon Private Down Man Zone Harry Avengers Carribean Titanic"
2023-02-08 06:36:15,"Vancouver, WA","@Dalerob62 Who said there is no mystery? People see things they cant explain, thats mysterious, at least to the people who saw it. What does that have to do with fantasies of C/R programs and alien spaceships? The UFO will always be a mystery, the nature of true mystery, it cant be solved."
2023-02-08 06:35:41,The Range,@CouchPotatoUK @raheeln That madonna is an ugly space alien now. That was his point
2023-02-08 06:35:25,"she/her, 18 | isfj | ot8","tell me if you want to be added/removed from the taglist! please like/comment on the tweet :)
@seungminodek @singtomeidol @purple___birb  @_phyie @Janetleestay @ranposimp @kissseungmo @Nyxisonline @seungminIovesme @alien_spac3 @Hyuunijagiya @stay__cz @VHSbbokari @sungeternity"
2023-02-08 06:35:25,"Massachusetts, USA",@EvrydaySinner @scoobyhistory Damn. I liked Alien invaders. Monsters of Mexico was crap I thought. I wish that format had continued...
2023-02-08 06:35:00,Yacht Club,"🐸Alien Pepe Yacht Club👽
🔥FREE Mint👇
https://t.co/54qPswd3Xt

#NFTGiveaway #freemint #NFTs #nft  #NFTCommunity #NFTcollectors #NFTdrop #nftshill  #NFTshill #nftart #NFTdrop #nftcrypto #NFTjapan #NFTartist #NFTProjects #nftsales #NFTbuy #Crypto #RareApepeYC #NFTshill https://t.co/4QJXPmqvEL"
2023-02-08 06:34:48,Dave ft Burna Boy,@fadey02 Happy birthday dear God bless you
2023-02-08 06:34:20,,@Misabbbart Dont forget that Miss  Alien sad those questions ..
2023-02-08 06:34:05,"Stoney Creek, Ontario",@NarrXFilms @ScottyShapiro @JohnHays @DamzDoherty @JamesGunn @DCComics There’s a reason he couldn’t do any of those school activities. Know what it was? He’s a fucking alien god!
2023-02-08 06:33:59,,Black Thought is an alien
2023-02-08 06:33:54,"San Jose, California","Even when I find some group I should -really- be similar to and think ""this time, it'll be different and I won't be miserable being around them""... nope. Alien.

What am I even supposed to do with that?

Maybe not exist, but that'd probably just make me feel like an alien, too."
2023-02-08 06:33:53,"San Jose, California","Frequently seems like the better bet is the first thing, just don't be around people, because actually being around people hurts SO MUCH MORE. It's a constant reminder that literally the whole of humanity is alien to me. Doesn't matter at all who the people are."
2023-02-08 06:33:53,"San Jose, California","The fun of being utterly broken:

I know I shouldn't be around people. so usually I'm not, and there's just... crushing loneliness.

So try to be around people for a bit, people that I should fit in with, and there's just... crushing loneliness. It just reinforces how alien I am."
2023-02-08 06:33:49,,@Jimothy_B @BardKatheryn Fair enough. Hey btw I run an RP server on Discord that is essentially a post apoc alien invasion deal. It's a pain in the ass trying to find out about the platforms the US recently adopted. Think you can DM me anything new in the Ground and Air vehicle department? 1/2
2023-02-08 06:33:48,,If you look at Battler's all black eyes he kind of looks like an alien sometimes https://t.co/HYenB2ZFha
2023-02-08 06:36:44,,@stillgray What the Alien Hell is that!?! https://t.co/rDpeGay7H1
2023-02-08 06:36:39,,"c: that is what i'm telling *shouts*, you are a strange alien like wild root, know your friends, your enemies, what is this ?
m: shut up... i'm warning you
c: ""i'm werning yu""
m: you are born for treachery, all of you"
2023-02-08 06:36:22,,"Roses cats! . , you cat? Batman Wars Jurassic Of Alien Terminator Independance Armagedon Private Down Man Zone Harry Avengers Carribean Titanic"
2023-02-08 06:36:15,"Vancouver, WA","@Dalerob62 Who said there is no mystery? People see things they cant explain, thats mysterious, at least to the people who saw it. What does that have to do with fantasies of C/R programs and alien spaceships? The UFO will always be a mystery, the nature of true mystery, it cant be solved."
2023-02-08 06:35:41,The Range,@CouchPotatoUK @raheeln That madonna is an ugly space alien now. That was his point
2023-02-08 06:35:25,"she/her, 18 | isfj | ot8","tell me if you want to be added/removed from the taglist! please like/comment on the tweet :)
@seungminodek @singtomeidol @purple___birb  @_phyie @Janetleestay @ranposimp @kissseungmo @Nyxisonline @seungminIovesme @alien_spac3 @Hyuunijagiya @stay__cz @VHSbbokari @sungeternity"
2023-02-08 06:35:25,"Massachusetts, USA",@EvrydaySinner @scoobyhistory Damn. I liked Alien invaders. Monsters of Mexico was crap I thought. I wish that format had continued...
2023-02-08 06:35:00,Yacht Club,"🐸Alien Pepe Yacht Club👽
🔥FREE Mint👇
https://t.co/54qPswd3Xt

#NFTGiveaway #freemint #NFTs #nft  #NFTCommunity #NFTcollectors #NFTdrop #nftshill  #NFTshill #nftart #NFTdrop #nftcrypto #NFTjapan #NFTartist #NFTProjects #nftsales #NFTbuy #Crypto #RareApepeYC #NFTshill https://t.co/4QJXPmqvEL"
2023-02-08 06:34:48,Dave ft Burna Boy,@fadey02 Happy birthday dear God bless you
2023-02-08 06:34:20,,@Misabbbart Dont forget that Miss  Alien sad those questions ..
2023-02-08 06:34:05,"Stoney Creek, Ontario",@NarrXFilms @ScottyShapiro @JohnHays @DamzDoherty @JamesGunn @DCComics There’s a reason he couldn’t do any of those school activities. Know what it was? He’s a fucking alien god!
2023-02-08 06:33:59,,Black Thought is an alien
2023-02-08 06:33:54,"San Jose, California","Even when I find some group I should -really- be similar to and think ""this time, it'll be different and I won't be miserable being around them""... nope. Alien.

What am I even supposed to do with that?

Maybe not exist, but that'd probably just make me feel like an alien, too."
2023-02-08 06:33:53,"San Jose, California","Frequently seems like the better bet is the first thing, just don't be around people, because actually being around people hurts SO MUCH MORE. It's a constant reminder that literally the whole of humanity is alien to me. Doesn't matter at all who the people are."
2023-02-08 06:33:53,"San Jose, California","The fun of being utterly broken:

I know I shouldn't be around people. so usually I'm not, and there's just... crushing loneliness.

So try to be around people for a bit, people that I should fit in with, and there's just... crushing loneliness. It just reinforces how alien I am."
2023-02-08 06:33:49,,@Jimothy_B @BardKatheryn Fair enough. Hey btw I run an RP server on Discord that is essentially a post apoc alien invasion deal. It's a pain in the ass trying to find out about the platforms the US recently adopted. Think you can DM me anything new in the Ground and Air vehicle department? 1/2
2023-02-08 06:33:48,,If you look at Battler's all black eyes he kind of looks like an alien sometimes https://t.co/HYenB2ZFha
2023-02-08 04:00:21,"Houston, TX",Her Alien Doctors - #romance #kindle - https://t.co/CzxScRaM0l https://t.co/5aZupPGtZo
2023-02-08 04:00:20,USA,"Sentient Star Wars Species that are unidentified as of this tweet Day 133: Brock Lar’s Species!
First Appearance: “Design An Alien - Star Wars Galaxy Magazine #7”
Canon: No
Creator: Matthew Berry &amp; Craig Farr
Notes: These natives of Gryphon come from a pretty unique source! https://t.co/873HsLTDyP"
2023-02-08 04:00:15,,@Reuters fucking warn us with that alien ass jump scare
2023-02-08 04:00:10,", USA","@whodisdontcare @2457klhu @gmarshall1965 @DbbTom @chefwanda5 @anymonkey70 @Havlentia @odktiger @RepublicanRehab @TomDoubting @gillren96 @KarenDi95261360 @ADirtyRottenDog @JackWhoElse @ghost_of_tick @WoodcutterBrian @Dont_BIame_Me @medwoman1 @ShellyRKirchoff @atumpkins11 @lightfighter24 @MyWhiteNinja_ @Visitor22 @Amer1canKatana @tonyr951 @VtTbQW9s3xjPOow @Quin4Trump @cameron27765748 @Gigi69030829 @ClotShotz @Una_Alta_Volta @__TwiceTheFun__ @1Imacunt @scorpio6920 @SnoJusticeCuz @TommieStephsYup @Flattielover @Deadbolt019 @sherry2diamond @citizin__X @MarshGeriCallto @NanetteDonnelly @AzStargazers_ @Aimhighffw @BobbyLuciano78 @CalvinE43701301 @NoBulls55224206 @BreadLady7 Pelosi ripped the speech, she spitin the face of the brave 100 yo Tuskegee Airman, baby girl who survived a premature birth, soldier who came home to surprise his family, grieving brother who lost his sibling to an illegal alien,grieving Mother &amp;her 13 year old son."
2023-02-08 04:00:08,,"Alien Sarcophagus Found In The Great Pyramid? 👽🖖
https://t.co/YzfJ5UBSOK"
2023-02-08 04:00:02,NJ,"A.I. (2001) Movie Review:
I'm really watching a teddy bear give a lock of hair that an AI boy cut from his real human adoptive mom's hair, so that a blue fairy can bring his mom back to life, and 2000 years into the future, all organized by a panel of all-knowing alien lifeforms. https://t.co/854beBotYL"
2023-02-08 04:00:01,"Jakarta Capital Region, Indonesia",Anjingggggggggghhggggggggggghhhgggggggg https://t.co/zvR5vTU4Sm
2023-02-08 04:00:01,South Florida,"Random Fact 15: Before I really dove into photography I wanted to make t-shirts. I had a plan, made a whole print shop with a four color press, exposure unit, the works. I ended up hating the name, Carpe D'Alien, so I scrapped it. Maybe I'll try again with a better name."
2023-02-08 03:59:52,"Global, World","An Alien I am.
All.Lonely.I.Envision.Nobody"
2023-02-08 03:59:48,"Amsterdam, The Netherlands","In 1995 I was in the privileged (as an alien being in DC at the right time) position to visit the (until then) unique  Vermeer exhibition. Never then I could dream of an ever better one in my home town. I’ll go, obviously.
https://t.co/zTEzCm4b4m"
2023-02-08 03:59:48,,@gatewaypundit But wasn’t it an illegal alien who attacked Paul?
2023-02-08 03:59:45,,"@he3seunghdg The 1975 - About you
SZA - Kill Bill
SZA - Low
Chase Atlantic - Swim
Lana Del Rey - Summertime Sadness 
Lorde - Ribs
Taylor Swift - Midnight Rain
Stray Kids - Gone Away
Stray Kids (Han) - Alien
Stayc - Beautiful Monster
Nct Dream - Dive Into you"
2023-02-08 03:59:44,"Bandung, Jawa Barat",@txtdariharto alien
2023-02-08 03:59:36,"Chicago, IL",@heartland1998 👀 Oo i almost just threw up my mexican de la rose cookie lol 😩 And why is it like pulsatinf alien vs predator shit OMGGG NOOOOOOO
2023-02-08 03:59:35, ︎,"@LivingScribe most of wakanda's tech is aesthetic over function, like what kinda advanced nation would send out men on foot to fight rabid alien dogs with spears https://t.co/Xt1gk8PSdP"
2023-02-08 03:59:32,,@NEWSMAX Is he aware that the assailant was an illegal alien ?  Not a Republican?
2023-02-08 03:59:25,she/her // 24,my first brush with anxiety was i think watching war of the worlds and the scene came on where they’re hiding in the basement &amp; the alien is searching for them
