time,places,tweet
2023-02-12 13:18:08,Lanzarote/Southport/Yarmouth ,"@dukkhaboy @MarkACollett The fact you're still taking Covid tests ends your credibility 
@bigfrankbutch12 @PatriotAlbion @Grimaldous @David_jc17 @KarenJukes2 @Sarathiel22"
2023-02-12 13:18:06,,Bro. This is fucking insane.  I don't doubt it either. They've been lying this whole time about everything. Why not this?  Covid was around for years. I don't know one single person who died from it. Especially just covid https://t.co/McLHqAQVpC
2023-02-12 13:18:05,"North Bay, Ontario","@dmrider Please keep investigating Doug Ford to his demise for corrupt dealings from the developers, health care to Covid. John Tory resigned for no damage to his office. Doug Ford should be brought down aided by his own ignorance and arrogance. 

Also, Ford/Jones defying the EA Inquiry"
2023-02-12 13:18:05,,Protecting infants through covid-19 vaccination during pregnancy | The BMJ https://t.co/4smqFG4wsB
2023-02-12 13:18:05,,"@EricaThisTime That is why global  Sharia 
communities get genocided.

#r4today #auspol #bbcBreakfast"
2023-02-12 13:18:05,"Atlanta, GA","UKHSA’s report shows that instead of “protecting” people from Covid-19, Covid vaccines significantly increase the risk of hospitalization in months 7-9 after vaccination. https://t.co/T3KsFH01s9"
2023-02-12 13:18:04,The North,@sioneva @MichaelPSenger @maosbot So we’re all going to die soon then. Considering the amount of people who have had covid? You choose to live in fear. There’s risk everywhere.
2023-02-12 13:18:03,A Golf Course or Race Track...,"@Agustin_Arias @atensnut Yeah, those widely known post covid symptoms of tremors and heart pains that NO ONE else has had... Only people with the shots have had those symptoms idiot."
2023-02-12 13:18:01,Guelph Ontario ,"@RHforPM @TariqElnaga Why are there so many morons blabbering on about BS.? Do they not realize how incredibly embarrassing they are to the rest of us. Some nitwit from Manitoba is in the bandwagon that Covid is just the flu, says the science is bs. WTAF? Did these people even take a science class?"
2023-02-12 13:17:59,,awal covid https://t.co/5sz0BFtCXN
2023-02-12 13:17:58,"Kano, Nigeria",@DavidHundeyin Same APC that hoard COVID-19 Palliatives from it's citizens. Amdiorha visit u díá.
2023-02-12 13:17:54,"Texas, USA","@Angelsgal02 @WizardPuzzle @n3uropharm @Justice4Norris @1baldchick @LelenaPeacock @Bilked2TheBrink @DPPRALLY2018 @DebraCartles @daveys35 @UrWithintheNorm @8GRadioGirl @Ledhedd2 @LindaCheekMD @CynicalVision50 @akaKendellC @Fight4paindoct1 @ganiuedu @FBIDetroit @AriMelber @CharlesMBlow @nayyeroar @dr4liberty @JohnFugelsang @MSignorile @DrWLeon @soledadobrien @WSJhealth @NPRHealth @freep @PainPtFightBack @life_is_art___ @76MaySmith @BlessingBox4u @Brunxscream @Deeenst @urbanfatbiker @MorrisMurphy16 @lil23rdss Pfizer is making $1,000 per minute on vaxes. Now the director was recorded saying they were going to mutate Covid to make new vaxes. It’s nothing but about money now! 
Of course all of the usual suspects say it’s false. Who knows?

https://t.co/VHM7yOtTR1"
2023-02-12 13:17:53,"Manchester, England",@_beautynative Possible that it's making it worse. I don't use it too much every couple of weeks. Please don't tell me all this suffering has been partly my fault 😩 covid hair loss is supposed to end after 6m ish but mine just hasn't.
2023-02-12 13:17:49,,"@LongCovidSOS This is utterly shameful. Everyone who were treating patients with Covid were putting their own lives on the line to save others, as others have said without adequate PPE. We all clapped for them, now they are being treated abysmally. Shame on the Government @RishiSunak"
2023-02-12 10:44:35,,@goddeketal @JohnsHopkins Old news. Was supposed to be the blue print for Covid but then we found out about the report so now they’re had to amend the timeline
2023-02-12 10:44:25,,"@SolidEvidence @P00rSpy That 3rd explanation 😧

People are still dying from COVID"
2023-02-12 10:44:20,,"@GuenthnerKelly BC covid deficit is 10B$
3m$ is way too low but that's how the oligarch game is played: Make the heist so insane than Justice retribution looks like a joke - the way Justice work can't adapt to this. It must be to changed

https://t.co/sUoT762Db3
."
2023-02-12 10:44:18,New Zealand,@UCUltrasound @ChewIron @EducationGovtNZ Other places are doing it now too - Lubeck in Germany… https://t.co/mbrkzI1DUq
2023-02-12 10:44:13,,@9VoltsTasteGood @angie_anson But they sent 80 billion to planned Parenthood of the covid money and we have a planned invasion at our border . Joe is working against the American citizens . FJB
2023-02-12 10:44:12,Somewhere south of Oxford,"@jhas5 @R_H_Ebright @DrMicrobe Jim there are quite a few mistakes in the science part of the dishcast. However the underlying point remains which is we don't know how Covid started, &amp; it may well have started in a lab, &amp; science writers have not been doing part of their job
@ 30 mins
https://t.co/Mvfvy9EbVJ"
2023-02-12 10:44:35,,@goddeketal @JohnsHopkins Old news. Was supposed to be the blue print for Covid but then we found out about the report so now they’re had to amend the timeline
2023-02-12 10:44:25,,"@SolidEvidence @P00rSpy That 3rd explanation 😧

People are still dying from COVID"
2023-02-12 10:44:20,,"@GuenthnerKelly BC covid deficit is 10B$
3m$ is way too low but that's how the oligarch game is played: Make the heist so insane than Justice retribution looks like a joke - the way Justice work can't adapt to this. It must be to changed

https://t.co/sUoT762Db3
."
2023-02-12 10:44:18,New Zealand,@UCUltrasound @ChewIron @EducationGovtNZ Other places are doing it now too - Lubeck in Germany… https://t.co/mbrkzI1DUq
2023-02-12 10:44:13,,@9VoltsTasteGood @angie_anson But they sent 80 billion to planned Parenthood of the covid money and we have a planned invasion at our border . Joe is working against the American citizens . FJB
2023-02-12 10:44:12,Somewhere south of Oxford,"@jhas5 @R_H_Ebright @DrMicrobe Jim there are quite a few mistakes in the science part of the dishcast. However the underlying point remains which is we don't know how Covid started, &amp; it may well have started in a lab, &amp; science writers have not been doing part of their job
@ 30 mins
https://t.co/Mvfvy9EbVJ"
2023-02-12 08:10:46,,"#NationalShutdown #Eskom #DrFauci #COVID #Cyril #ANC #mega #malema #Limpopo #unemployment #Nadia #punitive #CapeTown #Durban #Gwede #Johannesburg. Why #die before your time? Vote for a #medical aid for very #SouthAfrican, from #birth to #death. Vote #FreeDemocrats of #SouthAfrica"
2023-02-12 08:10:41,Global,"@RicJoMen @OzraeliAvi Correct - unlike covid, the climate bs has no end date."
2023-02-12 08:10:37,PNW,"@SabraMBoyd Yeah, Covid gave me a horrible sore throat that produced a lot of phlegm even after it resolved so it really messed with my voice."
2023-02-12 08:10:25,USA,Biden’s Top Covid Adviser Wishes He Had Tangled With Tucker Carlson https://t.co/Oused1fRFu https://t.co/PCDcMlOJJ0
2023-02-12 08:10:23,,"China the US did not put covid in your country. I know you did not send covid to the rest of the world either, at least not on purpose because you told us about it.  I am only mad at you because of the real estate being very expensive."
2023-02-12 08:10:22,,@MRobertsQLD Why did Australian politicians have a choice to be vaccinated or not? Does Covid spread and infect politicians in a different way?
2023-02-12 08:10:20,"Texas, USA",@MHI2003 @GCHDinfo Don’t take the covid vaccines if you want to live! There are therapeutics. Tell the truth about this poison! We are now losing children to them!
2023-02-12 08:10:20,,"@ABridgen @KEriksenV2 Just saw a report that the CDC in America has just authorised covid 19 mRNA vaccines to the routine compulsory child inoculations list to attend schools. It's disgusting that this is allowed to happen, all so Pfizer can avoid liability. The system is corrupt to the core !!!"
2023-02-12 08:10:18,"Melbourne, Australia","@zypisfy @Felix_Cat7 @LeeTWimberly @Guy_JustaGuy3 @willsworldview @lDragonheartl @BluntObserver @orna_verum @MephistoTabern1 @MucusMucous @Wolfpak561 @kraegkust @DarkCowboyGod @JJMays87 @Raven4212 @kim_because @ooohglobbits @StillDizzy2 @Cern_lXXl @A_Damned_smith @pray2pesci @ahmuhdayus @Simple_Shaman @AGwraig @WondersNorbit @Melanie33720945 @WooWooSpaceJew @NairbOtto @bigbert81 @Chortling_Man @TessFromWessex @brkdwnparadise @shock_hazard @SylvieDParris @Shane99768797 @sullivanbill573 @CubeSteve @PraiseHisName50 @HaircutSpock @Atheist_1978 @The_Real_BiM @TheLivingKira @ChrisHildabrant @SecularSandwich @Truth_matters20 Doesn’t mean thru can’t catch Covid, plus he probably says that very early on"
2023-02-12 08:10:15,,"@AnonymousOrwell The vaccine has been shown to cause mild issues in a relatively small percentage of young men that are easily treatable. 

Covid is causing huge problems even after mild cases.

#GetVaccinated #WearYourMask"
2023-02-12 08:10:14,,"@GlobalOkanagan The fact that people are supportive of a bill oard that is directly supporting homophobic and transphobic ideas, misinformation about gender, sex, sexuality, and gender expression, misinformation about COVID is disgusting and beyond comprehension"
2023-02-12 08:10:10,"New South Wales, Australia","I still hadn’t been able to decide on a solution. But then, my body decided it for me real quick. I got shingles 😅 And worst part yet, due to the complete fear of leaving the house, both because of the stuff I was going through, as well as the recent stalking by Rana - and covid"
2023-02-12 08:10:08,,I just remembered... before I realized I had COVID my doctor said she was going to have her assistance call to schedule me an appointment... and they never did.  And I was too sick to even think about it at the time but now I'm not sick and I'm thinking about it and I'm angry lol
2023-02-12 08:10:46,,"#NationalShutdown #Eskom #DrFauci #COVID #Cyril #ANC #mega #malema #Limpopo #unemployment #Nadia #punitive #CapeTown #Durban #Gwede #Johannesburg. Why #die before your time? Vote for a #medical aid for very #SouthAfrican, from #birth to #death. Vote #FreeDemocrats of #SouthAfrica"
2023-02-12 08:10:41,Global,"@RicJoMen @OzraeliAvi Correct - unlike covid, the climate bs has no end date."
2023-02-12 08:10:37,PNW,"@SabraMBoyd Yeah, Covid gave me a horrible sore throat that produced a lot of phlegm even after it resolved so it really messed with my voice."
2023-02-12 08:10:25,USA,Biden’s Top Covid Adviser Wishes He Had Tangled With Tucker Carlson https://t.co/Oused1fRFu https://t.co/PCDcMlOJJ0
2023-02-12 08:10:23,,"China the US did not put covid in your country. I know you did not send covid to the rest of the world either, at least not on purpose because you told us about it.  I am only mad at you because of the real estate being very expensive."
2023-02-12 08:10:22,,@MRobertsQLD Why did Australian politicians have a choice to be vaccinated or not? Does Covid spread and infect politicians in a different way?
2023-02-12 08:10:20,"Texas, USA",@MHI2003 @GCHDinfo Don’t take the covid vaccines if you want to live! There are therapeutics. Tell the truth about this poison! We are now losing children to them!
2023-02-12 08:10:20,,"@ABridgen @KEriksenV2 Just saw a report that the CDC in America has just authorised covid 19 mRNA vaccines to the routine compulsory child inoculations list to attend schools. It's disgusting that this is allowed to happen, all so Pfizer can avoid liability. The system is corrupt to the core !!!"
2023-02-12 08:10:18,"Melbourne, Australia","@zypisfy @Felix_Cat7 @LeeTWimberly @Guy_JustaGuy3 @willsworldview @lDragonheartl @BluntObserver @orna_verum @MephistoTabern1 @MucusMucous @Wolfpak561 @kraegkust @DarkCowboyGod @JJMays87 @Raven4212 @kim_because @ooohglobbits @StillDizzy2 @Cern_lXXl @A_Damned_smith @pray2pesci @ahmuhdayus @Simple_Shaman @AGwraig @WondersNorbit @Melanie33720945 @WooWooSpaceJew @NairbOtto @bigbert81 @Chortling_Man @TessFromWessex @brkdwnparadise @shock_hazard @SylvieDParris @Shane99768797 @sullivanbill573 @CubeSteve @PraiseHisName50 @HaircutSpock @Atheist_1978 @The_Real_BiM @TheLivingKira @ChrisHildabrant @SecularSandwich @Truth_matters20 Doesn’t mean thru can’t catch Covid, plus he probably says that very early on"
2023-02-12 08:10:15,,"@AnonymousOrwell The vaccine has been shown to cause mild issues in a relatively small percentage of young men that are easily treatable. 

Covid is causing huge problems even after mild cases.

#GetVaccinated #WearYourMask"
2023-02-12 08:10:14,,"@GlobalOkanagan The fact that people are supportive of a bill oard that is directly supporting homophobic and transphobic ideas, misinformation about gender, sex, sexuality, and gender expression, misinformation about COVID is disgusting and beyond comprehension"
2023-02-12 08:10:10,"New South Wales, Australia","I still hadn’t been able to decide on a solution. But then, my body decided it for me real quick. I got shingles 😅 And worst part yet, due to the complete fear of leaving the house, both because of the stuff I was going through, as well as the recent stalking by Rana - and covid"
2023-02-12 08:10:08,,I just remembered... before I realized I had COVID my doctor said she was going to have her assistance call to schedule me an appointment... and they never did.  And I was too sick to even think about it at the time but now I'm not sick and I'm thinking about it and I'm angry lol
